LAT,LON,YEAR,MO,DY,Temperature,Precipitation(mm/day),Humidity (%),Wind(m/s)
22.25,73.25,2023,5,30,33.88,0.02,38.64,3.07
22.25,73.75,2023,5,30,33.16,0.01,38.44,3.16
22.25,74.25,2023,5,30,32.59,0.03,36.06,3.55
22.25,74.75,2023,5,30,32.71,0.04,34.44,3.88
22.25,75.25,2023,5,30,33.07,0.03,33.78,4.06
22.25,75.75,2023,5,30,33.5,0.02,33.62,4.09
22.25,76.25,2023,5,30,34.08,0.03,32.84,3.96
22.25,76.75,2023,5,30,34.36,0.03,32.37,3.74
22.25,77.25,2023,5,30,33.87,0.01,33.26,3.46
22.75,72.25,2023,5,30,33.41,0.11,43.39,3.45
22.75,72.75,2023,5,30,33.39,0.05,42.05,3.3
22.75,73.25,2023,5,30,33.14,0.05,41.64,3.22
22.75,73.75,2023,5,30,32.41,0.04,44.19,3.21
22.75,74.25,2023,5,30,31.95,0.12,41.11,3.54
22.75,74.75,2023,5,30,31.75,0.16,39.46,3.81
22.75,75.25,2023,5,30,31.76,0.13,38.71,3.96
22.75,75.75,2023,5,30,32.03,0.08,38.09,3.95
22.75,76.25,2023,5,30,32.7,0.11,36.56,3.8
22.75,76.75,2023,5,30,33.4,0.11,35.51,3.5
22.75,77.25,2023,5,30,33.61,0.05,35.31,3.23
15.25,72.25,2023,5,31,29.6,2.59,81.04,3.08
15.25,72.75,2023,5,31,29.6,2.77,79.76,2.72
15.25,73.25,2023,5,31,29.57,2.78,77.96,2.37
15.25,73.75,2023,5,31,29.51,4.13,74.66,2.06
15.25,74.25,2023,5,31,28.52,6.21,72.03,1.51
15.25,74.75,2023,5,31,28.2,6.92,68.79,1.98
15.25,75.25,2023,5,31,28.42,6.86,65.5,2.71
15.25,75.75,2023,5,31,28.98,6.04,62.66,3.23
15.25,76.25,2023,5,31,29.61,3.94,60.66,3.32
15.25,76.75,2023,5,31,30.82,1.91,56.66,3.01
15.25,77.25,2023,5,31,31.29,0.8,55.06,2.92
15.75,72.25,2023,5,31,29.68,2.63,80.64,3.36
15.75,72.75,2023,5,31,29.65,3.14,79.69,3.11
15.75,73.25,2023,5,31,29.66,3.23,77.46,2.85
15.75,73.75,2023,5,31,29.82,3.36,70.53,2.36
15.75,74.25,2023,5,31,28.55,4.25,67.16,2.29
15.75,74.75,2023,5,31,28.64,5.22,62.92,2.78
15.75,75.25,2023,5,31,29.38,5.93,58.66,3.17
15.75,75.75,2023,5,31,30.26,5.85,55.4,3.21
15.75,76.25,2023,5,31,30.97,4.29,54.38,3.05
15.75,76.75,2023,5,31,31.74,2.3,53.1,2.89
15.75,77.25,2023,5,31,31.79,1.02,53.18,2.87
16.25,72.25,2023,5,31,29.73,1.97,80.45,3.63
16.25,72.75,2023,5,31,29.68,2.75,79.91,3.49
16.25,73.25,2023,5,31,29.74,3.2,77,3.31
16.25,73.75,2023,5,31,30.15,2.18,67,2.61
16.25,74.25,2023,5,31,29.08,2.32,63,2.92
16.25,74.75,2023,5,31,29.56,2.99,57.78,3.24
16.25,75.25,2023,5,31,30.5,3.83,53.22,3.28
16.25,75.75,2023,5,31,31.32,4.26,50.29,3.08
16.25,76.25,2023,5,31,32.02,3.48,49.06,2.99
16.25,76.75,2023,5,31,32.41,2.08,49.79,2.91
16.25,77.25,2023,5,31,32.17,1.13,51.6,2.76
16.75,72.25,2023,5,31,29.71,1.41,81.45,3.94
16.75,72.75,2023,5,31,29.72,2.1,80.24,3.84
16.75,73.25,2023,5,31,29.93,2.37,75.26,3.6
16.75,73.75,2023,5,31,30.45,1.4,63.31,2.82
16.75,74.25,2023,5,31,30.14,1.22,57.26,3.21
16.75,74.75,2023,5,31,30.84,1.46,50.89,3.41
16.75,75.25,2023,5,31,31.78,1.92,46.46,3.25
16.75,75.75,2023,5,31,32.57,2.27,44.44,2.92
16.75,76.25,2023,5,31,33.23,2.01,43.59,2.98
16.75,76.75,2023,5,31,33.31,1.36,45.42,2.87
16.75,77.25,2023,5,31,32.61,1,49.06,2.66
17.25,72.25,2023,5,31,29.75,1.21,81.55,4.29
17.25,72.75,2023,5,31,29.87,1.81,79.06,4.07
17.25,73.25,2023,5,31,30.15,1.96,71.97,3.57
17.25,73.75,2023,5,31,30.34,1.04,59.75,2.96
17.25,74.25,2023,5,31,30.7,0.76,51.18,3.46
17.25,74.75,2023,5,31,31.88,0.75,43.33,3.52
17.25,75.25,2023,5,31,33.14,0.87,38.73,3.16
17.25,75.75,2023,5,31,33.99,0.96,37.74,2.74
17.25,76.25,2023,5,31,34.28,0.85,38.59,2.88
17.25,76.75,2023,5,31,33.99,0.66,40.94,2.81
17.25,77.25,2023,5,31,33.01,0.64,45.36,2.76
17.75,72.25,2023,5,31,29.88,1.29,80.17,4.53
17.75,72.75,2023,5,31,30.13,1.88,76.67,4.13
17.75,73.25,2023,5,31,30.44,1.87,67.89,3.32
17.75,73.75,2023,5,31,29.99,0.84,57.09,3.08
17.75,74.25,2023,5,31,31.04,0.53,46.49,3.67
17.75,74.75,2023,5,31,32.72,0.44,37.52,3.68
17.75,75.25,2023,5,31,34.16,0.45,32.46,3.29
17.75,75.75,2023,5,31,34.84,0.45,31.78,2.89
17.75,76.25,2023,5,31,34.6,0.35,34.16,3.07
17.75,76.75,2023,5,31,34.14,0.25,37.01,3.15
17.75,77.25,2023,5,31,33.38,0.28,41.11,3.21
18.25,72.25,2023,5,31,29.97,1.27,79.27,4.59
18.25,72.75,2023,5,31,30.44,1.63,74.08,4.06
18.25,73.25,2023,5,31,30.92,1.33,63.15,3.11
18.25,73.75,2023,5,31,29.91,0.52,54.38,3.28
18.25,74.25,2023,5,31,31.6,0.31,42.02,3.86
18.25,74.75,2023,5,31,33.2,0.23,33.12,3.92
18.25,75.25,2023,5,31,34.28,0.23,28.22,3.68
18.25,75.75,2023,5,31,34.68,0.25,27.26,3.39
18.25,76.25,2023,5,31,34.5,0.2,29.53,3.35
18.25,76.75,2023,5,31,34.33,0.12,32.76,3.57
18.25,77.25,2023,5,31,34.08,0.1,36.43,3.63
18.75,72.25,2023,5,31,30.03,1.03,79,4.56
18.75,72.75,2023,5,31,30.83,1.12,71.32,3.95
18.75,73.25,2023,5,31,31.59,0.65,57.98,3
18.75,73.75,2023,5,31,30.41,0.22,49.5,3.44
18.75,74.25,2023,5,31,32.03,0.13,37.25,4.1
18.75,74.75,2023,5,31,33.24,0.1,29.88,4.22
18.75,75.25,2023,5,31,33.97,0.14,25.96,4.11
18.75,75.75,2023,5,31,34.36,0.23,24.58,3.92
18.75,76.25,2023,5,31,34.7,0.31,25.28,3.66
18.75,76.75,2023,5,31,34.86,0.17,28.48,3.64
18.75,77.25,2023,5,31,34.66,0.07,32.94,3.63
19.25,72.25,2023,5,31,30.17,0.7,77.38,4.46
19.25,72.75,2023,5,31,31.23,0.68,67.64,3.8
19.25,73.25,2023,5,31,32.14,0.28,53.24,2.95
19.25,73.75,2023,5,31,30.98,0.05,44.09,3.47
19.25,74.25,2023,5,31,32.22,0.03,33.84,4.19
19.25,74.75,2023,5,31,33.22,0.04,28.32,4.45
19.25,75.25,2023,5,31,33.91,0.14,25.39,4.5
19.25,75.75,2023,5,31,34.4,0.32,23.78,4.48
19.25,76.25,2023,5,31,35.01,0.55,23.03,4.32
19.25,76.75,2023,5,31,35.16,0.36,25.43,3.99
19.25,77.25,2023,5,31,34.63,0.14,30.48,3.77
19.75,72.25,2023,5,31,30.29,0.41,75.69,4.23
19.75,72.75,2023,5,31,31.43,0.37,64.74,3.56
19.75,73.25,2023,5,31,32.23,0.14,50.72,2.86
19.75,73.75,2023,5,31,30.99,0,41.59,3.53
19.75,74.25,2023,5,31,32.31,0,32.34,4.17
19.75,74.75,2023,5,31,33.21,0.02,27.88,4.48
19.75,75.25,2023,5,31,33.69,0.1,25.79,4.66
19.75,75.75,2023,5,31,34,0.26,24.54,4.79
19.75,76.25,2023,5,31,34.55,0.51,23.44,4.83
19.75,76.75,2023,5,31,34.74,0.45,24.36,4.58
19.75,77.25,2023,5,31,34.4,0.19,27.69,4.28
20.25,72.25,2023,5,31,30.29,0.21,75.26,4.12
20.25,72.75,2023,5,31,31.45,0.18,64.81,3.5
20.25,73.25,2023,5,31,32.35,0.07,49.94,2.84
20.25,73.75,2023,5,31,30.98,0,41.09,3.45
20.25,74.25,2023,5,31,32.18,0,32.19,4.01
20.25,74.75,2023,5,31,33.14,0.01,27.91,4.25
20.25,75.25,2023,5,31,33.58,0.03,26.17,4.38
20.25,75.75,2023,5,31,33.67,0.09,25.42,4.52
20.25,76.25,2023,5,31,34.06,0.21,24.62,4.69
20.25,76.75,2023,5,31,34.55,0.26,24.38,4.66
20.25,77.25,2023,5,31,34.68,0.14,25.23,4.59
20.75,72.25,2023,5,31,30.98,0.09,68.68,4.09
20.75,72.75,2023,5,31,31.83,0.08,62.18,3.63
20.75,73.25,2023,5,31,33,0.03,46.52,3.05
20.75,73.75,2023,5,31,31.85,0,38.84,3.32
20.75,74.25,2023,5,31,32.44,0,31.67,3.82
20.75,74.75,2023,5,31,33.53,0,27.7,3.98
20.75,75.25,2023,5,31,34.19,0,25.94,4.05
20.75,75.75,2023,5,31,34.31,0.01,25.32,4.19
20.75,76.25,2023,5,31,34.6,0.03,24.72,4.38
20.75,76.75,2023,5,31,35.03,0.06,24.24,4.52
20.75,77.25,2023,5,31,35.11,0.05,24.22,4.6
21.25,72.25,2023,5,31,32.58,0.03,55.03,3.84
21.25,72.75,2023,5,31,32.78,0.02,53.24,3.66
21.25,73.25,2023,5,31,33.82,0.01,39.81,3.41
21.25,73.75,2023,5,31,33.08,0,34.66,3.45
21.25,74.25,2023,5,31,33.09,0,30.46,3.81
21.25,74.75,2023,5,31,33.86,0,27.68,3.94
21.25,75.25,2023,5,31,34.36,0,26.29,4.05
21.25,75.75,2023,5,31,34.42,0,25.78,4.21
21.25,76.25,2023,5,31,34.73,0,25.16,4.36
21.25,76.75,2023,5,31,34.77,0.01,24.98,4.46
21.25,77.25,2023,5,31,34.39,0.01,25.37,4.47
21.75,72.25,2023,5,31,33.81,0,43.51,3.83
21.75,72.75,2023,5,31,33.63,0,43.68,3.66
21.75,73.25,2023,5,31,34.12,0,35.24,3.64
21.75,73.75,2023,5,31,33.44,0,32.72,3.67
21.75,74.25,2023,5,31,33.01,0,30.69,3.98
21.75,74.75,2023,5,31,33.33,0,28.97,4.15
21.75,75.25,2023,5,31,33.69,0,27.86,4.27
21.75,75.75,2023,5,31,33.9,0,27.2,4.35
21.75,76.25,2023,5,31,34.29,0,26.38,4.38
21.75,76.75,2023,5,31,34.2,0,26.45,4.22
21.75,77.25,2023,5,31,33.51,0,27.35,4.07
22.25,72.25,2023,5,31,34.01,0,38.87,4.51
22.25,72.75,2023,5,31,33.87,0,38.41,4.1
22.25,73.25,2023,5,31,33.84,0,34.9,3.95
22.25,73.75,2023,5,31,33.1,0,34.75,3.94
22.25,74.25,2023,5,31,32.49,0,33.12,4.26
22.25,74.75,2023,5,31,32.52,0,31.56,4.51
22.25,75.25,2023,5,31,32.78,0,30.26,4.66
22.25,75.75,2023,5,31,33.15,0,29.12,4.7
22.25,76.25,2023,5,31,33.76,0,27.72,4.62
22.25,76.75,2023,5,31,34.09,0,27.52,4.22
22.25,77.25,2023,5,31,33.76,0,28.14,3.81
22.75,72.25,2023,5,31,33.58,0.03,38.91,5.19
22.75,72.75,2023,5,31,33.48,0.02,37.98,4.71
22.75,73.25,2023,5,31,33.13,0.03,37.56,4.37
22.75,73.75,2023,5,31,32.43,0,39.03,4.25
22.75,74.25,2023,5,31,31.89,0,36.76,4.53
22.75,74.75,2023,5,31,31.58,0,35.23,4.79
22.75,75.25,2023,5,31,31.5,0,33.91,4.97
22.75,75.75,2023,5,31,31.73,0,32.38,5.01
22.75,76.25,2023,5,31,32.42,0,30.41,4.93
22.75,76.75,2023,5,31,33.19,0,29.68,4.52
22.75,77.25,2023,5,31,33.53,0,29.58,4.02
15.25,72.25,2023,6,1,29.63,2.43,78.01,2.07
15.25,72.75,2023,6,1,29.55,2.4,77.77,2.22
15.25,73.25,2023,6,1,29.3,1.94,77.53,2.32
15.25,73.75,2023,6,1,28.77,1.24,77.38,2.25
15.25,74.25,2023,6,1,27.39,1.03,77.3,1.64
15.25,74.75,2023,6,1,26.75,1.16,75.56,2.32
15.25,75.25,2023,6,1,26.67,1.49,73.43,3.5
15.25,75.75,2023,6,1,26.98,1.72,71.47,4.58
15.25,76.25,2023,6,1,27.47,1.4,69.5,5.12
15.25,76.75,2023,6,1,29.12,0.73,62.9,5.01
15.25,77.25,2023,6,1,30.79,0.47,55.98,4.7
15.75,72.25,2023,6,1,29.69,3.02,79.43,2.47
15.75,72.75,2023,6,1,29.65,3.41,79.47,2.68
15.75,73.25,2023,6,1,29.47,3.14,79.12,2.86
15.75,73.75,2023,6,1,29.03,2.03,76.59,2.77
15.75,74.25,2023,6,1,27.61,2.08,74.54,2.84
15.75,74.75,2023,6,1,27.61,2.21,70.26,3.5
15.75,75.25,2023,6,1,28.1,2.16,66.45,4.21
15.75,75.75,2023,6,1,28.62,1.84,64.04,4.73
15.75,76.25,2023,6,1,29.12,1.33,62.19,5.07
15.75,76.75,2023,6,1,30.28,0.63,58.24,4.78
15.75,77.25,2023,6,1,31.46,0.41,53.59,4.31
16.25,72.25,2023,6,1,29.8,2.45,80.36,2.95
16.25,72.75,2023,6,1,29.78,3.19,80.18,3.16
16.25,73.25,2023,6,1,29.62,3.71,78.88,3.34
16.25,73.75,2023,6,1,29.15,3.35,73.91,3.08
16.25,74.25,2023,6,1,28.18,4.13,70.21,3.77
16.25,74.75,2023,6,1,28.94,3.94,63.73,4.12
16.25,75.25,2023,6,1,29.98,2.88,58.04,4.22
16.25,75.75,2023,6,1,30.67,1.48,54.59,4.25
16.25,76.25,2023,6,1,31.23,0.68,52.69,4.5
16.25,76.75,2023,6,1,32.04,0.35,51.01,4.18
16.25,77.25,2023,6,1,32.68,0.4,49.36,3.48
16.75,72.25,2023,6,1,29.97,1.69,80.1,3.38
16.75,72.75,2023,6,1,29.98,2.44,79.53,3.63
16.75,73.25,2023,6,1,29.87,3.2,76.56,3.82
16.75,73.75,2023,6,1,29.53,3.79,68.69,3.56
16.75,74.25,2023,6,1,29.41,5.2,62.36,4.12
16.75,74.75,2023,6,1,30.42,4.81,54.65,4.34
16.75,75.25,2023,6,1,31.63,3.14,47.95,4.12
16.75,75.75,2023,6,1,32.57,1.15,43.82,3.69
16.75,76.25,2023,6,1,33.29,0.21,42.97,3.56
16.75,76.75,2023,6,1,33.78,0.14,43.62,3.18
16.75,77.25,2023,6,1,33.74,0.26,44.94,2.59
17.25,72.25,2023,6,1,30.06,1.67,79.54,3.76
17.25,72.75,2023,6,1,30.07,2.4,78.26,3.94
17.25,73.25,2023,6,1,29.99,2.92,73.54,3.94
17.25,73.75,2023,6,1,29.58,3.41,63.94,3.72
17.25,74.25,2023,6,1,30.09,4.48,54.74,4.22
17.25,74.75,2023,6,1,31.52,3.98,45.39,4.46
17.25,75.25,2023,6,1,33.08,2.48,37.84,4.17
17.25,75.75,2023,6,1,34.25,0.81,33.86,3.49
17.25,76.25,2023,6,1,34.79,0.07,35.03,2.96
17.25,76.75,2023,6,1,34.78,0.04,37.96,2.48
17.25,77.25,2023,6,1,34.23,0.09,41.01,2.23
17.75,72.25,2023,6,1,30.08,1.8,78.82,4.13
17.75,72.75,2023,6,1,30.15,2.63,76.53,4.05
17.75,73.25,2023,6,1,30.1,2.83,69.76,3.67
17.75,73.75,2023,6,1,29.41,2.53,59.78,3.66
17.75,74.25,2023,6,1,30.55,2.55,48.61,4.25
17.75,74.75,2023,6,1,32.4,2.05,38.84,4.49
17.75,75.25,2023,6,1,34.03,1.22,31.61,4.3
17.75,75.75,2023,6,1,34.92,0.41,28.19,3.8
17.75,76.25,2023,6,1,34.95,0.03,29.97,3.29
17.75,76.75,2023,6,1,34.7,0.01,34.12,2.8
17.75,77.25,2023,6,1,34.28,0.01,37.54,2.58
18.25,72.25,2023,6,1,30.03,1.39,78.57,4.47
18.25,72.75,2023,6,1,30.32,2,74.14,4.15
18.25,73.25,2023,6,1,30.48,1.97,64.4,3.43
18.25,73.75,2023,6,1,29.34,1.44,55.5,3.79
18.25,74.25,2023,6,1,31.13,0.93,43.5,4.39
18.25,74.75,2023,6,1,32.87,0.56,34.88,4.62
18.25,75.25,2023,6,1,34.05,0.29,29.08,4.58
18.25,75.75,2023,6,1,34.51,0.1,26.11,4.33
18.25,76.25,2023,6,1,34.42,0.01,26.56,3.86
18.25,76.75,2023,6,1,34.42,0,30.16,3.41
18.25,77.25,2023,6,1,34.5,0,33.44,3.02
18.75,72.25,2023,6,1,29.97,0.79,78.48,4.73
18.75,72.75,2023,6,1,30.61,1.03,71.49,4.31
18.75,73.25,2023,6,1,31.1,0.87,58.95,3.45
18.75,73.75,2023,6,1,29.68,0.53,51,4.01
18.75,74.25,2023,6,1,31.35,0.24,40.1,4.6
18.75,74.75,2023,6,1,32.77,0.08,32.89,4.77
18.75,75.25,2023,6,1,33.72,0.01,28.28,4.75
18.75,75.75,2023,6,1,34.22,0,25.58,4.58
18.75,76.25,2023,6,1,34.54,0,24.53,4.16
18.75,76.75,2023,6,1,34.79,0,26.11,3.82
18.75,77.25,2023,6,1,34.89,0,28.9,3.45
19.25,72.25,2023,6,1,29.96,0.4,77.52,4.9
19.25,72.75,2023,6,1,30.91,0.43,68.48,4.46
19.25,73.25,2023,6,1,31.6,0.25,54.99,3.63
19.25,73.75,2023,6,1,30.15,0.11,47.44,4.15
19.25,74.25,2023,6,1,31.4,0.05,38.29,4.72
19.25,74.75,2023,6,1,32.71,0.02,32.1,4.87
19.25,75.25,2023,6,1,33.75,0,28,4.87
19.25,75.75,2023,6,1,34.48,0,25.31,4.8
19.25,76.25,2023,6,1,35.1,0,23.56,4.61
19.25,76.75,2023,6,1,35.34,0,23.76,4.41
19.25,77.25,2023,6,1,35.08,0,25.72,4.03
19.75,72.25,2023,6,1,29.93,0.21,76.67,5.04
19.75,72.75,2023,6,1,31.01,0.18,66.31,4.5
19.75,73.25,2023,6,1,31.7,0.07,53.08,3.67
19.75,73.75,2023,6,1,30.23,0.01,46.5,4.25
19.75,74.25,2023,6,1,31.56,0,37.8,4.81
19.75,74.75,2023,6,1,32.79,0,32.08,4.94
19.75,75.25,2023,6,1,33.67,0,28.34,5.01
19.75,75.75,2023,6,1,34.24,0,25.79,5.11
19.75,76.25,2023,6,1,34.86,0,23.81,5.11
19.75,76.75,2023,6,1,35.18,0,23.46,4.94
19.75,77.25,2023,6,1,35.02,0,24.46,4.46
20.25,72.25,2023,6,1,29.88,0.12,76.68,5.29
20.25,72.75,2023,6,1,31,0.09,66.49,4.59
20.25,73.25,2023,6,1,31.78,0.04,52.92,3.64
20.25,73.75,2023,6,1,30.33,0,47.25,4.23
20.25,74.25,2023,6,1,31.58,0,38.92,4.89
20.25,74.75,2023,6,1,32.86,0,33.04,4.97
20.25,75.25,2023,6,1,33.66,0,29.06,4.97
20.25,75.75,2023,6,1,34.02,0,26.39,5.09
20.25,76.25,2023,6,1,34.53,0,24.31,5.16
20.25,76.75,2023,6,1,35.14,0,23.34,5
20.25,77.25,2023,6,1,35.28,0,23.54,4.62
20.75,72.25,2023,6,1,30.54,0.06,69.82,5.38
20.75,72.75,2023,6,1,31.44,0.04,63.75,4.75
20.75,73.25,2023,6,1,32.41,0.01,51.69,3.88
20.75,73.75,2023,6,1,31.35,0,46.94,4.3
20.75,74.25,2023,6,1,32.09,0,39.89,4.98
20.75,74.75,2023,6,1,33.45,0,33.59,5.04
20.75,75.25,2023,6,1,34.39,0,28.88,4.94
20.75,75.75,2023,6,1,34.73,0,25.84,4.9
20.75,76.25,2023,6,1,35.14,0,23.84,4.89
20.75,76.75,2023,6,1,35.68,0,22.69,4.84
20.75,77.25,2023,6,1,35.74,0,22.52,4.71
21.25,72.25,2023,6,1,32.1,0.02,56.12,5.15
21.25,72.75,2023,6,1,32.46,0.01,55.34,4.77
21.25,73.25,2023,6,1,33.37,0,46.84,4.27
21.25,73.75,2023,6,1,32.8,0,43.97,4.48
21.25,74.25,2023,6,1,33.11,0,38.49,5
21.25,74.75,2023,6,1,34.13,0,32.7,5.07
21.25,75.25,2023,6,1,34.81,0,28.24,4.94
21.25,75.75,2023,6,1,34.98,0,25.57,4.77
21.25,76.25,2023,6,1,35.3,0,23.97,4.61
21.25,76.75,2023,6,1,35.37,0,23.19,4.61
21.25,77.25,2023,6,1,35.02,0,23.06,4.7
21.75,72.25,2023,6,1,33.5,0,45.89,4.89
21.75,72.75,2023,6,1,33.52,0,46.39,4.58
21.75,73.25,2023,6,1,34.09,0,40.49,4.41
21.75,73.75,2023,6,1,33.57,0,39.09,4.52
21.75,74.25,2023,6,1,33.47,0,35.49,4.86
21.75,74.75,2023,6,1,34,0,31.29,4.96
21.75,75.25,2023,6,1,34.46,0,28.01,4.88
21.75,75.75,2023,6,1,34.68,0,26.09,4.69
21.75,76.25,2023,6,1,34.96,0,24.94,4.45
21.75,76.75,2023,6,1,34.79,0,24.41,4.32
21.75,77.25,2023,6,1,34.05,0,24.45,4.37
22.25,72.25,2023,6,1,33.99,0,42.39,4.82
22.25,72.75,2023,6,1,34.09,0,41.04,4.38
22.25,73.25,2023,6,1,34.28,0,37.01,4.26
22.25,73.75,2023,6,1,33.76,0,35.78,4.37
22.25,74.25,2023,6,1,33.33,0,33.48,4.71
22.25,74.75,2023,6,1,33.48,0,30.92,4.91
22.25,75.25,2023,6,1,33.79,0,28.81,4.96
22.25,75.75,2023,6,1,34.11,0,27.31,4.88
22.25,76.25,2023,6,1,34.55,0,26.03,4.65
22.25,76.75,2023,6,1,34.7,0,25.11,4.35
22.25,77.25,2023,6,1,34.21,0,24.82,4.19
22.75,72.25,2023,6,1,33.51,0,44.1,5.01
22.75,72.75,2023,6,1,33.71,0,41.01,4.54
22.75,73.25,2023,6,1,33.7,0,38.34,4.33
22.75,73.75,2023,6,1,33.36,0,36.94,4.29
22.75,74.25,2023,6,1,32.91,0,34.56,4.61
22.75,74.75,2023,6,1,32.67,0,32.67,4.89
22.75,75.25,2023,6,1,32.61,0,31.11,5.06
22.75,75.75,2023,6,1,32.79,0,29.65,5.06
22.75,76.25,2023,6,1,33.32,0,28,4.92
22.75,76.75,2023,6,1,33.86,0,26.3,4.66
22.75,77.25,2023,6,1,34,0,25.5,4.46
15.25,72.25,2023,6,2,29.85,0.47,75.09,2.57
15.25,72.75,2023,6,2,29.78,0.52,75.38,2.68
15.25,73.25,2023,6,2,29.65,0.39,75.31,2.78
15.25,73.75,2023,6,2,29.39,0.3,73.56,2.68
15.25,74.25,2023,6,2,28.33,0.23,69.54,1.91
15.25,74.75,2023,6,2,28.14,0.14,65.1,2.6
15.25,75.25,2023,6,2,28.54,0.08,61.2,3.77
15.25,75.75,2023,6,2,29.22,0.07,58.24,4.73
15.25,76.25,2023,6,2,29.78,0.03,56.06,5.13
15.25,76.75,2023,6,2,31.24,0.03,50.54,5.34
15.25,77.25,2023,6,2,32.34,0.05,46.59,5.35
15.75,72.25,2023,6,2,29.84,0.43,76.33,2.89
15.75,72.75,2023,6,2,29.76,0.57,76.83,3.17
15.75,73.25,2023,6,2,29.66,0.55,75.9,3.4
15.75,73.75,2023,6,2,29.53,0.25,70.38,3.06
15.75,74.25,2023,6,2,28.13,0.29,66.62,2.97
15.75,74.75,2023,6,2,28.09,0.32,62.59,3.75
15.75,75.25,2023,6,2,28.78,0.26,58.33,4.61
15.75,75.75,2023,6,2,29.76,0.13,54.12,5.18
15.75,76.25,2023,6,2,30.72,0.03,50.5,5.52
15.75,76.75,2023,6,2,32.09,0.04,46.45,5.45
15.75,77.25,2023,6,2,32.99,0.06,43.92,5.23
16.25,72.25,2023,6,2,29.81,0.22,77.41,3.25
16.25,72.75,2023,6,2,29.76,0.42,77.64,3.68
16.25,73.25,2023,6,2,29.73,0.65,75.22,4
16.25,73.75,2023,6,2,29.72,0.62,66.34,3.41
16.25,74.25,2023,6,2,28.16,1.16,64.67,3.85
16.25,74.75,2023,6,2,28.33,1.45,61.04,4.42
16.25,75.25,2023,6,2,29.27,1.23,56.18,5.04
16.25,75.75,2023,6,2,30.43,0.63,50.78,5.59
16.25,76.25,2023,6,2,31.71,0.12,45.53,5.96
16.25,76.75,2023,6,2,33,0.11,42.11,5.61
16.25,77.25,2023,6,2,33.79,0.14,40.24,5.11
16.75,72.25,2023,6,2,29.77,0.18,78.22,3.54
16.75,72.75,2023,6,2,29.8,0.31,77.45,4.03
16.75,73.25,2023,6,2,29.84,0.54,73.08,4.38
16.75,73.75,2023,6,2,29.79,0.87,62.66,3.89
16.75,74.25,2023,6,2,28.71,1.9,61.38,4.33
16.75,74.75,2023,6,2,29,2.51,57.8,4.7
16.75,75.25,2023,6,2,30.04,2.22,52.3,5.19
16.75,75.75,2023,6,2,31.44,1.18,45.65,5.75
16.75,76.25,2023,6,2,33.01,0.23,39,6.05
16.75,76.75,2023,6,2,34.16,0.2,35.67,5.53
16.75,77.25,2023,6,2,34.46,0.29,35.16,5.02
17.25,72.25,2023,6,2,29.69,0.25,79.38,3.73
17.25,72.75,2023,6,2,29.77,0.33,77.26,4.12
17.25,73.25,2023,6,2,29.77,0.44,71.12,4.34
17.25,73.75,2023,6,2,29.23,0.76,61.75,4.23
17.25,74.25,2023,6,2,28.82,1.63,58.15,4.78
17.25,74.75,2023,6,2,29.73,2.14,52.24,5.12
17.25,75.25,2023,6,2,31.23,1.9,45.26,5.45
17.25,75.75,2023,6,2,32.79,1.05,38.22,5.76
17.25,76.25,2023,6,2,34.08,0.21,32,5.81
17.25,76.75,2023,6,2,34.68,0.18,29.45,5.32
17.25,77.25,2023,6,2,34.52,0.3,30.54,4.96
17.75,72.25,2023,6,2,29.6,0.39,80.51,3.92
17.75,72.75,2023,6,2,29.72,0.46,76.88,4.1
17.75,73.25,2023,6,2,29.65,0.55,69.1,4.08
17.75,73.75,2023,6,2,28.48,1.02,61.75,4.44
17.75,74.25,2023,6,2,28.96,1.36,54.88,5.27
17.75,74.75,2023,6,2,30.53,1.32,46.78,5.69
17.75,75.25,2023,6,2,32.24,0.98,39.17,5.88
17.75,75.75,2023,6,2,33.5,0.51,32.88,5.9
17.75,76.25,2023,6,2,34.14,0.1,27.88,5.66
17.75,76.75,2023,6,2,34.29,0.08,26.22,5.25
17.75,77.25,2023,6,2,34.17,0.15,27.78,4.91
18.25,72.25,2023,6,2,29.55,0.56,81.09,4.15
18.25,72.75,2023,6,2,29.78,0.72,75.98,4.11
18.25,73.25,2023,6,2,29.7,0.95,66.67,3.92
18.25,73.75,2023,6,2,27.96,1.8,61.59,4.81
18.25,74.25,2023,6,2,29.27,1.64,52.29,5.75
18.25,74.75,2023,6,2,30.95,1.05,43.67,6.11
18.25,75.25,2023,6,2,32.35,0.49,36.42,6.19
18.25,75.75,2023,6,2,33.21,0.16,30.78,6.1
18.25,76.25,2023,6,2,33.63,0.02,26.53,5.8
18.25,76.75,2023,6,2,33.91,0.02,25.18,5.37
18.25,77.25,2023,6,2,34.23,0.03,26.08,4.97
18.75,72.25,2023,6,2,29.51,0.68,81.54,4.43
18.75,72.75,2023,6,2,29.94,0.89,74.89,4.25
18.75,73.25,2023,6,2,30.04,1.2,64,3.95
18.75,73.75,2023,6,2,28.03,2.03,60.5,5.11
18.75,74.25,2023,6,2,29.32,1.63,50.9,6.06
18.75,74.75,2023,6,2,30.84,0.9,42.22,6.26
18.75,75.25,2023,6,2,32.11,0.31,35.13,6.24
18.75,75.75,2023,6,2,32.98,0.05,29.88,6.19
18.75,76.25,2023,6,2,33.62,0,26.28,5.96
18.75,76.75,2023,6,2,34.16,0,24.98,5.53
